original,transliteration
eras tour,ê-ra-tour
rihanna,ri-ha-na
swift,swift
management,ma-nhê-mênt
guitar,gui-ta
riverside california,ri-vơ-sai-đ cali-for-nia
barker,bác-kê
mc graw,ê-mc-grâ
radio,ra-đi-ô
myspace,mai-spê-s
tumblr,tăm-blơ
lucian grainge,lu-xi-an-grê-yn-g
universal music group,yu-ni-vơ-sồ-miu-zíc-grup
tom poleman,tôm-pô-lê-man
heart media,hét-mê-di-a
taylor swif,tai-lơ-swif
rod essig,rốt-e-sích
secret sessions,si-kret sê-sờn
spotify daniel ek,sptô-pai-phi đani-ên ẹc
album reputation,ál-bum rế-piu-tê-иơn
taylor,tây-lơ
ek,éc
album billboard,ál-bum bil-bôrd
universal,uni-vơ-sồ
big machine,bích mơ-sin
fearless,phi-ơ-lét
red,réd
chocopie,trô-cô-pai
orion vina,o-ri-ôn vi-na
mondelez,môn-đê-lét
bibica,bi-bi-ca
givral,gi-vờ-ran
brodard bakery,bờ-rô-đà bakery
orion food vina,o-ri-ôn phúc vi-na
nielsen,ni-en-sơn
orion,o-ri-ôn
index,in-đéc
novaland,nô-va-lân
techcombank,têc-com-băng
office,ô-fi
vina alliance,vi-na a-li-ân
invest,in-vét
vinhomes,vin-hô-m
golden river,gôn-đen ri-vơ
gami,gá-mi
biofeeds,bai-ô-phi-đs
vicoland,vi-co-lân
masan,ma-săn
japan foodex,gi-pân phúc-đêch
masan consumer,ma-săn cơn-sú-mơ
seoul food,xê-ô phúc
digital,dì-gi-tal
win commerce,win cô-mơ
win mart,win-máct
urban,ơ-bần
point-of,poin t-ôv
life,lai-ph
chris iggo,crít ig-go
core investments,côr in-vét-mơn-ts
nikkei,ni-kê
kospi,cô-ô-phi
index hong kong,in-đéc hông-kông
shanghai compiste,sang-hai côm-pai-t
clifford bennett,clif-phốt bé-nết
united overseas bank singapore,iu-nai-tờ ơ-vơ-si ngân hàng xin-gà-po
citigroup,si-ti-group
pollstar,pô-ls-tar
grammy,grà-mì
billboard,bil-bôrd
shop,shóp
super lotus,su-pơ lô-tút
choi sang-mok,choi sang-mốc
chaebol,chê-bô
chey tea-won,chey ti-a-wôn
korea plus,cô-rê-a plát
vietnam plus,vi-ệt-nam plát
korea times,cô-rê-a tây-m
amy crews cutts,ê-mi kru-x cat
fed jerome powell,phét gi-rôm pa-o-el
conference board,côn-phơ-rên-s bôrd
vistage worldwide,vi-sta-gô hô-rê-wai-đ
paul volcker,pô-l vôn-kơ
bank of america,băng ấp à-mê-ri-cà
podcast,pót-cát
read,rít
standford,stend-phôrd
luxembourg,lúc-xăm-bua
cloud,clau-đ
first cloud journey,phớt clau-d dơ-nê
machine learning,mơ-sin lươn-ninh
matt higgins,mát hi-gín
shark tank,shắc têngk
higgins,hi-gín
susan gonzales,su-zan gôn-xa-lê
jasper,gi-át-pơ
kristen walters,kri-sten oan-tơ
chat,chát
walters,oan-tơs
gonzales,gôn-xa-lê
jacqueline de stefano,da-kui-lin đê stê-fa-nô
tangorra,tan-gor-rà
omni business intelligence solutions,om-ni bít-nét tèn-jin-sô-lu-tion
de stefano,đê stê-fa-nô
havard,ha-vờd
didi taihuttu,di-di tai-hu-tư
bitcoin,bit-côn
taihuttu,tai-hu-tư
laptop,láp-tóp
stablecoin,stê-bồ-côn
tether,tê-thờ
token,tô-kên
stock to flow,stoc t-ô phlâu
mayer multiple,mê-ờ mân-ti-pồ
bollinger bands,bô-lin-gơ bân-đs
lower and upper bands,lô-ơ ơn ấp-pơ bân-đs
green ribbon,gri-n ri-bon
norm stoch,nôm s-tôch
price oscillator,pra-ice ô-sin-lê-tơ
plot,plót
cross,crốt
chande momentum oscillator,chan-dê mô-men-tum ô-sin-lê-tơ
bollinger band,bô-lin-gơ băng
vinasun,vin-a-sun
italy adolfo urso,i-ta-li a-đô-phô ư-r-xô
happy hours market,háp-pi ao-ơ ma-két
hede,hê-đê
karim bouazza,ka-rim bu-a-za
too good to,tu gút tu
sirplus,sir-plát
motatos,mô-ta-tô
thomas wolff,thô-mát vôn-ph
frankfurt,frăng-phuốc
wolff,vôn-ph
ronja ebeling,ron-ya e-be-linh
hamburg,ham-bớc
unilever graeme pitkethly,u-ni-li-vơ grêm pít-khét-lì
eurozone,eu-rô-zôn
vivek trivedi,vi-vêk tri-vê-đi
manchester,man-ches-tơ
trivedi,tri-vê-đi
huw pill,hưu-pil
pill,pil
metall,me-tan
kristian kallio,kris-ti-an ca-li-ô
melfi italy,mê-lphi i-ta-li
marco lomio,mar-cô lô-mi-ô
basmati,bát-mát
jasmine,giấc-mim
indica,in-đi-ca
argentina,a-gên-ti-na
louis,lu-i
penny,pen-ni
japan,ja-pan
toshiyuki ishii,to-si-yu-ki i-sì-ii
taisho,tai-shô
tone,tôn
bluechip,b-lu-chip
phone,phôn
pro max,pơ-rô max
lifestyle creep,lai-ph-stai kreep
taylor sohns,tay-lơ sôn
maserati gran turismo,ma-sê-ra-ti gran tu-rí-xmô
maserati,ma-sê-ra-ti
entrepreneur,en-tơ-prơ-nơ
sintra,sin-tra
andrew bailey,an-drui ba-y-lì
powell,pao-ven
ueda,u-e-đa
raghuram rajan,ra-gú-ram ra-jan
bailey,bê-li
lagarde,la-gát
madan mohan sethi,ma-đan mo-han sê-ti
fitch solutions,phích sô-lu-tion
judo,diu-đô
intuitive,in-tu-i-tiv
intuitive surgical,in-tu-i-tiv sớ-gia-khí
tony gwynn,to-ni guyn
san diego padres,san đê-ê-gô pa-dre
gwynn,guyn
fin peace,fin pi-s
yuanta,yu-an-ta
concert,con-séc
spice girls,spa-i-gờ gir-l
spice world tour,spa-i-gờ world tour
concert k-pop,con-séc kê-póp
hyundai motor,hy-un-đai mô-tơ
research & markets,ri-sớt & ma-két
goods,gu-ds
card,cát
poster,po-stơ
lightstick,lái-t-s-tíc
hybe,hai-b
big,bích
maldives,mal-div
barbados,bar-ba-dô
andrew harker,an-drui ha-kơ
index ck,in-đéc ck
uptrend,ập-trend
wp,vê-pê
nova group,nô-va grup
vietinbank,vi-et-in-bang
mirae asset,mi-ra-e a-s-sét
direct,đi-réc-t
eurostat,eu-rô-stat
frederik ducrozet,frê-đê-rik đu-cro-zet
pictet wealth management,pi-c-tet uêlth ma-nu-gi-mơn
ulrike kastens,u-lri-kê ca-sten
neil shah,neil sa-h
edison group,ê-đi-sơn grup
kriengkrai thiennukul,kri-êng-krai ti-en-nu-kul
manu bhaskaran,ma-nu ba-ska-ran
centennial asia advisors,sen-ten-nia a-zi-a ad-vi-zơ
vinamilk,vi-na-mil-k
green farm,gri-n farm
angkor milk,ang-kor milk
sean callow,si-an ca-lô
westpac banking corp,west-pac bang-king cáp
shunichi suzuki,shu-nhichi su-zuki
masato kanda,ma-sa-to kan-da
carat,ca-rát
paul zimnisky,pa-ul zim-nít-ski
paul zimnisky diamond analytics,pa-ul zim-nít-ski dai-mond a-na-li-tics
bain & company,bân & công-pani
angara,an-gara
ankur daga,an-kur da-ga
daga,da-ga
edahn golan,ê-đan go-lan
edahn golan diamond research & data,ê-đan go-lan dai-mond rì-sớt & đê-ta
golan,go-lan
jonathan lok,jo-na-than lóc
edahn,ê-đan
alrosa,al-ro-sa
zimnisky,zim-nít-ski
botswana,bót-xoa-na
moscow,mốt-cô
apec,a-pec
halcom,ha-lcom
vingroup,vin-grúp
finance asia awards,phái-nan a-zi-a a-ua-ds
best managed company in vietnam,bét ma-nít-cô-pan-y in việt-nam
best investor relations in vietnam,bét in-ves-tor ri-lê-tion in việt-nam
best diversity,bét đa-vi-sờ-ti
inclusion in vietnam,in-clu-sion in việt-nam
best real estate company in vietnam,bét ri-al ê-stây-t cô-ban-y in việt-nam
finance asia,phái-nan a-zi-a
one capital hospitality,o-n ca-pi-tal hos-pi-ta-li-ti
sunrise,sân-ra-i
kyoei,kyo-ei
pomina,po-mi-na
steel online,stíl on-lai
kyoie,kyo-ie
sing,sing
annalena baerbock,an-na-le-na bé-a-bốc
baerbock,bé-a-bốc
noah barkin,no-a bác-kin
rhodium group,rô-di-um grúp
titus,tai-tus
bongart,bong-árt
ernst & young,ơrn-t & dyoong
volkswagen,vôn-k-sva-gen
ralf brandst tter,ralf brandt-stt-ê
wang wentao,wáng wen-tao
hongjian,hòng-ki-an
eximbank,ê-xim-băng
kok ping soon,kok pinh-sôn
dragon capital,drê-gon ca-pi-tal
drilling,dril-ling
brunei,bru-nê
backlog,bác-lók
libor,li-bor
audio,ô-di-ô
harris fricker,ha-ris frik-er
christopher payne,kri-stô-phơ pên
ed,êd
new york times,nê-u yốc tai-mz
hay chicago tribune,hây chi-cá-go tri-bun
barclays,bác-lây
silicon,si-li-con
blue chalk,blu chóc
julie anderson ankenbrandt,ju-li an-der-sơn an-ken-brandt
elon,i-lôn
ankenbrandt,an-ken-brandt
quora,quô-ra
bill harris,bil ha-ris
intuit,in-tui-it
harris,ha-ris
confinity,con-fi-ni-ty
pal,pal
peter thiel,pi-tơ thi-el
max levchin,mak-lêv-chin
thiel,thi-el
levchin,lêv-chin
yelp,yelp
pay pal,pêi pal
unix,yu-nix
insidercho,in-sai-đờ-cho
quest,kwest
ashlee vance,a-sli van-ce
willie walsh,wi-li wôlsh
offline,off-lai
navico,na-vi-co
lotte,lốt-te
mega market,me-ga ma-két
basa,ba-sa
bolaven,bô-la-ven
wall,quá-l
ounce,o-ún
kevin grady,ke-vin gra-di
phoenix futures and option,phê-ních phiu-tơs and óp-shơn
kevin,ke-vin
ole hansen,ô-lê han-sen
saxo bank,sắc-xô băngk
adrian day,êd-ri-an đề
kitco,kit-co
theranos elizabeth holmes,thê-ra-nô-s ê-li-sa-beth hô-mes
federal prison camp,phê-đơ-ral pri-zhơn kèm-p
bryan texas,bri-an téc-sas
theranos,thê-ra-nô-s
holmes,hôm
steve jobs,x-ti-v giốp
narenda modi,na-ren-da mo-đi
reuterscho,rơ-téc-sờ
food,phút
vietfarm,việt-pham
agribank,a-gri-băng
agriabnk,a-gri-băng
annemie turtelboom,an-nê-mi tớt-tê-bun
coban,cô-bân
lithium,li-thi-um
niken,nai-kên
congo coban,con-gô cô-bân
australia lithi,ô-stra-li-a li-thi
le monde,lê-môn
leaves,líp
robusta,ro-bu-sta
euro cham gabor flui,ư-rô chàm ga-bô phlui
alyson meister,a-li-sơn mai-tơ
aksinia stavskaya,ak-sin-ni-a sta-vs-ca-ya
bocconi italy,boc-co-ni i-ta-li
harvard business review,ha-vớt bi-zu-nét re-vi-u
alexander koch,a-léc-xan-đê cốc
yeap jun,yeap jun
primorsk,pri-mô-rắc
luga,lu-gà
novorossiisk,nô-vô-ros-xi-ít
basel,ba-sen
krungsri,c-run-xi
the asian banking and finance,đề a-zi-an ban-kinh và ta-fin
global finance,glo-bồ ta-fin
akio toyoda,a-ki-ô tô-ya
toyota,tô-yo-ta
toyota motor,tô-yo-ta mô-tơ
toyoda,tô-ya
hybrid,hai-bờ-rít
hydro,hai-đrô
anders schelde,an-đơ-ru-sê-xen
akademiker pension,a-ca-đê-mi-kê pên-xi-ôn
koji sato,cô-ji sa-tô
koji endo,cô-ji en-đô
storebrand asset management,stoo-bren-đát a-xét ma-nh-agement
sato,sa-tô
tatsuo yoshida,ta-tsu-ô yo-shi-đà
bloomberg intelligence,bloom-béc in-tê-li-gêns
toyota hiroki nakajima,tô-yo-ta hi-rô-ki na-ka-ji-ma
yasutoshi nishimura,ya-su-tô-shi ni-shi-mu-ra
greenfeed,gri-n-phi-d
op mart,áp mát
tops market,tóp mát-két
kingfoodmart,kinh-phút-mát
dabaco,đa-ba-cô
masan meatlife,ma-san mịt-lai
thainews,tai-nu
terapong techasathian,tê-ra-pong tê-cha-sát-ri-an
map ta phut,máp ta phút
anucha burapachaiisri,a-nu-cha bu-ra-pa-chai-is-ri
meta mark zuckerberg,mê-ta mác dzu-kơ-béc
bloomberg billionaires index,bloom-béc bi-li-ô-nére ind-ê-x
mark zuckerberg,mác dzu-kơ-béc
jeff bezos,giép be-zô
larry ellison,la-ri e-li-xơn
bernard arnault,bơ-nác a-rno
nasdaq,na-s-đắc
meta platforms,mê-ta plat-pho-rm
threads,thrê-đ
app store,ép s-tô
gautam adanighi,gâu-tam a-da-ni-ghi
adani group,a-đa-ni gúp
hindenburg research,hin-den-bơrg rì-sớtch
adani,a-đa-ni
hindenburg,hin-den-bơrg
carl icahn,cát-l i-khan
icahn enterprises,i-khan en-tê-prai-zơs
icahn,i-khan
tradeweb,trê-đuêb
ellie henderson,ê-li hen-đơ-sờn
investec,in-vét-téc
jeremy hunt,gê-rê-mi hần
jon glenister,dôn gơ-lê-ni-xtơ
glenister,gơ-lê-ni-xtơ
andy kehoe,an-đi kêu-hô
logistic,lô-git-tích
elearning,i-lơ-ninh
virtual pharmacy,vi-tchu-ần phác-mát-sì
new england,ni-u en-glân
ontario canada,on-ta-ri-ô ca-na-đa
alabama,a-la-ba-ma
megha engineering and infrastructures,mê-gha in-gi-nê-ê-rinh và in-fra-đô-chi
economic times,ê-cô-nô-mic ta-im
megha,mê-gha
great wall motor,grê-t vôn mô-tơ
general motors,dê-ner-ral mô-tơ
narenda modikhi,na-ren-da mo-di-ki
les echos,lê e-cô
japan airlines,ja-pan ai-lain
masaru onishi,ma-sa-ru ô-ni-shi
hideki oshima,hi-de-ki ô-shi-ma
oshima,ô-shi-ma
skypec,skai-pêc
petrolimex aviation,pê-tro-li-mê-ks a-vi-a-tion
tapetco,ta-pe-tco
sasco,sác-co
warburg pincus,oa-bơ-gơ pin-cút
sembcorp,xêm-b-cóp
tokyu,to-kyu
capita land development,ca-pi-ta land đê-vê-lô-p-mênt
aeon,ai-on
capita land,ca-pi-ta land
nickel,ni-kêl
laterite,la-tê-rai-t
new caledonia,nêu ca-lê-đô-ni-a
martin vydra,ma-tin vi-dra
lygend,li-gênd
resources & technology,ri-sô-rc-es & téc-nô-lơ-gi
harita group indonesia,ha-ri-ta gúp in-đô-nê-si-a
ford motor,phôrd mô-tơ
posco,pô-s-cô
sulawesi,su-la-we-si
halmahera,hàm-ma-he-ra
pinxe,pin-xê
vale brazil,va-lê bra-zil
sumitomo metal mining,su-mi-tô-mô mê-tal mai-ninh
sumitomo,su-mi-tô-mô
vale,va-lê
zhejiang huayou cobalt,trứ-giang hoa-dưu cô-banh
ford,phôrd
banca,ban-ca
prudential,pru-den-ti-al
metlife,mét-lai-ph
abkhazia,ap-kha-za
ossetia,ô-xê-ti-a
vedomosti,ve-đô-mô-sti
vincom mega mall royal city,vin-com mê-ga mól rôi-al si-ti
vincom center landmark,vin-com cen-ter lán-mác
vincom retail,vin-com ri-têl
vincom royal city,vin-com rôi-al si-ti
vincom,vin-com
mega mall,mê-ga mól
uniqlo,yuni-klo
adidas,a-di-das
nike,nai-kê
decathlon,đê-cát-lân
asia pacific property award,a-zi-a pê-xi-fic pro-pê-ty a-u-ợd
versace jeans,vơ-sa-chê jín
tommy hilfiger,to-mi hi-lfi-gơ
international property awards,in-tơ-na-sơ-nal pro-pê-ty a-u-ợd
silicon valley bank,si-li-côn va-ly băng
signature bank,si-nê-chơ-t băng
black rock,blắc rốc
charles schwab,cha-ls sùa-b
fidelity digital assets,phi-đê-li-ty di-gi-tal a-sêt
citadel,si-ta-del
coinbase,côi-bê
binance,bi-nan-x
sam bankman,sam băng-man
fried,ph-rài-d
logicstics,lô-dzíc-tic
devin fan,đê-vin fan
shop online,sợp ôn-lai
mobile banking,mô-bai băn-king
cross-border,crô-s bô-đơ
thuduc house,thủ-đức hâu-s
cholimex,cho-li-mê-x
sunita dubey,su-ni-ta đu-bê
fluence,phlu-êns
taipower,tai-pau-er
rockefeller,ro-ke-fê-lơ
bezos,be-zos
alibaba group,a-li-ba-ba gúp
joe tsai,dô tsai
eddie wu,ê-đi wu
daniel zhang,đan-nyel zăng
alibabacho,a-li-ba-ba-cho
taobao,tau-bao
tmall group eddie yongming wu,ti-mol gúp ê-đi yong-minh wu
joe,dô
eddie,ê-đi
jack ma,dắc ma
kenny wen,kê-ni wen
cloud intelligence group,cloud in-tê-li-gêns gúp
taobao tmall commerce group,tau-bao ti-mol co-mơrce gúp
local services group,lô-cồ sờ-vơ-siz gúp
cainiao smart logistics group,cai-nia-o thông-minh lô-dzíc-tic gúp
global digital commerce group,glo-ba-dê di-gi-tal co-mơrce gúp
digital media,di-gi-tal mi-đi-a
stagnation,stagnê-xi-ôn
oxford economics,ô-x-pho-đ kinh-tê
berenberg,be-ren-bơ-g
takyfood,ta-ky-phu-đ
perth,pơ-th
phuket,phu-kết
alexander nakhapetov,a-lê-xan-đê na-kha-pê-tôv
knight frank,nai-t ph-răng
faz wa,phát wa
royal phuket marina,rôi-al phu-kết ma-ri-na
krabi,kra-bi
prakaipeth meechoosarn,pra-kai-pê-th mê-chu-sàn
elena marinicheva,ê-lê-na ma-ri-ni-chê-va
vladivostok,va-la-đi-vô-stốc
union pay,iu-ni-ôn-pây
borscht,bót-ch
bliny,blin-y
yum,da
veranda,ve-ran-đa
nikolay batargin,ni-co-lai-ba-tạc-gin
chekhoff,che-khốp
cloudbreak,klao-đb-rây-k
alexander svetakov,a-lếc-xan-đê-xve-ta-kốp
igor rybakov,i-gô-ry-ba-kốp
yuri vorona,yu-ri-vô-rô-na
roadhouse,rô-đao-hau-x
mido,mi-đô
park hyatt bangkok,parc-hai-at-bang-kok
franz linder,fran-gi-lin-đơ
kim soo,kim-sô
big date,bích-đêit
kim soo hyun,kim-sô-hi-un
caliber,ca-li-bơ
nivachron,ni-va-khron
lumi nova,lu-mi-nô-va
sapphire,sap-phai
facebook mark zuckerberg,phây-búc-mark-zu-ker-béc
zuckerberg,zu-ker-béc
chevrolet,che-vơ-rô-lê
coke,cớc
pepsi,pep-sì
sacha baron cohen,sa-cha-ba-rôn-cô-hen
warren buffett,u-o-ren-bú-fết
chris cox,crít-xóc
linda yaccarino,lin-đa-ya-ca-ri-nô
maye musk,ma-yê-mắc
shi ji,sì-chi
china merchants bank international securities,trung-quốc-đơn-vị-ngân-hàng-quốc-tế-bảo-mật
aion,ai-ôn
shi,sì
deutsche bank,đô-chơ-băng-k
yale zhang,yei-zhang
automotive foresight,ô-tô-mô-tiv-fo-re-sai
nio,ni-ô
xpeng,ép-peng
atto,át-tô
model,mô-đê
valley,va-lê
aqua city,a-kua-si-ti
sure,xu-r
lee inho,lê-in-hô
concert blackpink,kon-xec-blắc-pink
born pink,bồn-pink
thapanee kiatphaibool,tha-pa-nê-kia-t-phai-bu
sarong,sa-rông
the strait times,thời-đại-táim
charnruean,cha-nờ-ru-ê-an
buriram,bu-ri-ram
ket nakhon ratchasima,két-nà-khon-ra-chá-si-ma
udon thani,u-đôn-tha-ni
ayutthaya,a-yut-tha-ya
hakuhodo institute of life and living asean,ha-ku-hô-đô-viện-cuộc-sống-a-sê-an
kitisak jampathipphong,ki-ti-sắc-jam-pa-ti-phong
fanmeeting k-pop,fan-mi-ting-k-póp
fanmeeting,fan-mi-ting
nomura holdings,no-mu-ra-hôn-ding
standard chartered,stan-đơ-chác-tờ
hui shan,hùi-san
quota,quô-ta
unilever,iu-ni-lê-vơ
proparco,pro-par-cô
affinity,a-fin-i-ty
flipkart,flíp-kart
walmart,wôn-mát
counterpoint research,kaun-tơ-point-ri-sơ-ch
tarun pathak,ta-run-pathak
counterpoint,kaun-tơ-point
muralikrishnan,mu-ra-li-kri-snan
krishna,crít-xna
delhi,đê-li
thinkzones,thinh-zo-n
ventures,ven-chu-ơs
health-tech,he-alth-têch
edu-tech,ê-đu-têch
start up,stát-áp
gadget,gát-giết
grac,grát
finan,phi-nan
dx next generation,đi-ê-x-nếch-gen-er-a-ti-on
callio,ca-li-ô
telesales,te-lê-sê-ru
big data,bích-đê-ta
cloud server,klaud-sê-vơ
rootopia,ru-tô-pi-a
sobanhang,so-bán-hàng
mazut,ma-zút
disel,di-sen
coin desk,co-in-desk
kaiko,kai-kô
coin gecko,co-in-gê-cô
sick man of europe,sích-mèn-ô-vơ-rốp
thomas mayer,to-mát-may-ơ
flossbach,flót-bác
storch,stóch
itlay giorgia meloni,ít-lây gi-ô-gia mê-lô-ni
robert habeck,rô-bớt ha-béc
david folkerts,đâ-vi-đ phô-kec
landau,lan-dau
bundesbank,bun-dét-băng
joerg kraemer,gi-ớc crây-mơ
commerzbank,cơ-méc-băng
clemens fuest,clê-mên fru-ét
ifo,i-phô
munich,mú-ních
gertrud traud,ghẹ-ru-t trau-đ
helaba,hê-la-ba
arne freundt,a-nê froi-nt
puma,pu-ma
volkswagen arno antlitz,phốc-xvá-ghen ar-nô an-tlít
mittelstand,mi-tờ-l-s-tan
commerzbank joerg kraemer,cơ-méc-băng gi-ớc crây-mơ
ocean gate expeditions,ô-xi-an ghê-t ê-x-pê-đi-sion
seattle,si-át-l
everest,ê-vơ-rét
princeton,prin-stơn
website ocean gate,wép-sai ô-xi-an ghê-t
saudi arabian airlines,xa-u-đi a-ra-bi-an e-ớn-lai
henry ford,hen-ri phòrd
reiss,rai-ít
richard branson,ri-chard brăn-sơn
will kohnen,will cô-nen
kohnen,cô-nen
stockton,xtoc-tơn
joseph wortman,giô-sep vót-man
mike reiss,mai-ken rai-ít
simpson,sim-sơn
craig sopin,kre-ig sô-pin
titanic international society,tai-tan-ních in-tơ-nê-xi-nan sờ-sai-ê-ti
sopin,sô-pin
david waud,đâ-vi-đ wo-đ
waud,wo-đ
kotler award,cót-lơ a-wo-đ
biomass,bai-ô-mát
cleaning in place,clê-ninh in plei
goldsun focus media,gôn-sân phô-cút mê-di-a
module,mô-điu
testing,tét-x-tinh
pilot,pai-lót
design thinking,đi-zai-thin-king
tina,ti-na
generali,ghê-nê-ra-li
manulife,ma-nu-lai-phê
phil witherington,phin huy-thê-rinh-tơn
texas electric cooperatives,tê-xát i-lêc-trích cô-ô-pê-ra-tiv
checkout,chê-kháu
excel,ê-xe-l
gelex,gê-léc
napas,na-pát
john goodenough,dôn gu-đê-nâ-đ
lithium-ion,lít-hi-um ai-on
goodenough,gu-đê-nâ-đ
huayou cobalt,huai-yu cô-bạc
energy solution,ê-nơ-gi xô-lu-sion
hyundai,huy-đai
honda,hôn-đà
kim myung hwan,kim my-ưng hwan
hideo ouchi,hi-đê-o ô-chi
scope,scôp
ouchi,ô-chi
united auto workers,yu-nai-tê đâ-u-tô wơ-kơs
bloomberg economics,blum-bơg i-cô-nô-mích
new way lines,nui-wei la-yn
vietsun,vi-ết-sân
drewrycho,dru-ri-chô
plastic,plát-tích
fuyu,phu-yu
fukang,phu-căng
philipines,phi-lip-pin
paul rosen,pôn rô-zen
qualcomm,quá-côm
sequoia,se-kho-i-a
superdong,su-pê-đông
american express,a-mê-ri-cân ếp-rét
super card,su-pê-cà-đ
divya jain,di-vi-a dain
bancasurance,ban-ca-xu-rân
klaus schwab,clau-s xa-váp
borge brende,bô-gê bren-đê
jr,giây a-r
egroup,i-group
apax holdings,a-pắc hôn-đinh
apax leaders,a-pắc li-đơ
hat-trick,hát-trít
environmental,en-vi-rôn-men-tơl
social,xô-xi-ô
governance,gô-vơ-nân
brand finance,brăng phai-nân
fed ex,phê-đê-ê-ks
kentut ariadi kusuma,ken-tút a-ri-a-di cu-su-ma
kentut,ken-tút
balikpapan,ba-li-k-pa-pan
nusantar,nu-san-ta
borneo,bô-neo
nusantara,nu-san-ta-ra
widodo,vi-đô-đô
sumadilaga,su-ma-đi-la-ga
takehiro yasui,ta-ke-hi-rô ya-su-i
sepaku semoi,se-pa-kun se-moi
richard bronze,ri-chác brôn-z
energy aspects,en-nờ-gy áp-spect
bronze,brôn-z
arap saudi,a-ráp xê-ua-đi
deutsche bahn,đô-chê bahn
schenker,sken-kers
morgan stanley,mô-gan stan-lê
bloombergcho,blum-béc-chô
carlyle,các-lai
advent,ác-dvent
bain,bên
blackstone,bạch-stone
adecco,a-đéc-cô
larion,la-ri-ôn
rakus,ra-kút
oversales,ô-vơ-sê-ls
senior,xi-ny-ôr
gross,grốt
top dev,tóp đê-v
blockchain,blóc-chê-ên
zero-carbon,ze-rô ca-bơn
kasikorn business,ka-si-korn bi-z-nét
thanussak thanyasiri,tha-nu-sắc tha-nha-si-ri
fresher,fré-sờ
fitch ratings,phít-ch ra-tings
fitch,phít-ch
vicem,vi-cem
lilama,li-la-ma
licogi,li-cô-ki
coma,cô-ma
hancorp,hân-cô-rp
viwaseen,vi-wa-sin
citi,si-ti
megan greene,me-gan grín
gotec,gô-tek
mobi fone,mô-bi phôn
tel,tê-ô
reddi,rê-đi
vinaphone,vi-na-phôn
local,lô-cồ
digilife,di-gì-lai
vn pay,vi-en pê
luis arosemena,lu-is a-rô-se-me-na
arosemena,a-rô-se-me-na
infanrix hexa,in-fan-rích he-xa
synflorix,xin-flô-rích
rotarix,rô-ta-rích
boostrix,búst-rích
varilrix,va-ri-lích
engerix,en-gê-rích
rubella priorix,ru-bê-la pri-o-rích
glaxo wellcome,gla-xô welcôm
smith kline,smit k-lai
zhang zhiwei,dương chí-vi
pinpoint asset management,pin-pôint á-set ma-nhê
michelle,mi-sen
lijuan,li-ju-an
david qu,đây-viết cu
samsung electronics,sam-sung i-lêc-trô-nic
samsung electronics lee jae-yong,sam-sung i-lêc-trô-nic lê trẻ-yong
hyundai euisun,huy-n-đai u-i-sơn
korea,cô-rê-a
vietnam partnership fair,vi-ệt-nam par-t-nơ-ship phê-a
hyosung,hyo-sung
samsung electronics han jong-hee,sam-sung i-lêc-trô-nic han jong-hi
zhou hao,châu háo
guotai junan international,gu-ô-tai ju-nan in-tơ-na-sừn-nal
met life,mét lai
pvcombank,pi-vê-côm-băng
viet bank,việt băng
shinhan,xin-han
bancass,ban-cas
ocean group,ô-xê-an nhóm
girval,gi-ớt-van
ben kallo,bên ca-lô
kallo,ca-lô
buffett,bác-phét
buffet,bác-phê
investopedia,in-vê-stô-pi-đi-a
william jackson,wi-li-am giắc-sơn
elvira nabiullina,êl-vi-ra na-bi-u-li-na
vnthuthuy,vi-en thu-thuy
digital card,di-ji-tal cạc
millenials,mi-lê-nia
genz,gen-z
bill & melinda gates,bi-l và me-lin-đa gết
cook,cúc
letin auto,lê-tin ô-tô
hatchback,hách-bắc
rivian automotive,ri-vi-an ô-tô-mô-tiv
lucid group,lu-sid nhóm
joel ying,giô-ên yinh
nomura,nô-mu-ra
ying,yinh
wall street journal,uôn sờ-trít chủ-nan
li auto,li ô-tô
sino auto insights,si-nô á-tô in-sai-ts
satra,sa-tra
opmart,óp-mát
central retail,sen-tran rít-têl
op,óp
acecook,êi-sờ-cúc
vissan,vi-san
shopping season,sóp-ping si-zơn
thomson medical group,thom-sơn mé-đi-cồ nhóm
marcel guillon,mar-sen guy-ông
quadria capital,qua-dri-a ca-pi-tal
peter lim,pi-tơ lim
kiat lim,ki-at lim
economistcho,ê-cô-nô-mít-cho
lockheed martin,lóc-khít mác-tin
raytheon,ray-thi-on
micron,mai-crôn
henry gao,hen-ri gao
david oxely,đê-vít ó-xê-li
gali,ga-li
gecmani,géc-ma-ni
gali nitrit,ga-li ni-trít
peter arkell,pi-tơ ạt-ken
ewa manthey,ê-va man-thê
pratt & whitney,prát & wít-nê
fococev,pho-cô-sev
made in china,mê-đ in che-na
skims,skim
kim kardashian,kim ca-đát-xi-an
dealogic,đi-a-lô-gi
ro sokhi,rô sô-khi
cava,ca-va
keeping up with the kardashians,ki-ping áp chất thê ca-đát-xi-an
wellington management,we-ling-tơn ma-nê-gi-mên
dealbook,đê-ô-búc
sokhi,sô-khi
megan penick,me-gan pe-ních
michelman & robinson,mi-sen-man & ro-bi-sơn
heritage,hê-ri-tij
winmart,win-mát
flagship,phla-gship
hubs & spokes,hấp & s-pô-kes
black berry,blác-bê-ri
canada mike lazaridis,ca-na-đa mai-k là-za-ri-dít
douglas fregin,đou-glát frê-gin
waterloo ontario,ua-tơ-lu ôn-ta-ri-ô
