original,transliteration
ernie,ơ-ni
ernst,ơrn-t
eromba,ê-rôm-bà
erotic,ê-rô-tích
errol,er-rol
ershova,ơn-sô-va
erwan,er-uan
erwin,e-ruin
erythritol,ê-ri-thri-tôn
es,ô-ét
escape,esờ-cáp
escobar,esờ-cô-bar
escola,e-sco-la
escondido,é-scon-di-đô
escort,khan
eseosa,e-se-o-sa
eskimo,e-ki-mo
eskridge,ê-kridge
eson,ê-sôn
espana,ê-xt-tân-ya
espanyol,ê-spa-nhô
esparance,e-sờ-pa-ran-x
esperance,ê-xpê-ran-se
espinal,esờ-pi-nan
espirito,esờ-pi-ri-to
espo,ê-xpo
espoo,esờ-pô-ô
espresso,esờ-p-rê-sô
esquiremag,ê-kuai-mắc
essameldin,ê-sam-ên-đin
essay,ê-sê
essen,e-sen
essential,ê-sen-ti-al
essex,e-séc
esson,ét-sơn
est,e-st
estate,ê-stây-t
esteban,ê-tê-ban
estee,ê-tê
estella,ê-x-tê-la
esterhazy,ê-sờ-tơ-ha-di
estes,esờ-tê
esther,ét-cthơ
estival,ê-ti-vô
estonia,e-stô-ni-a
estrela,ê-stre-la
estrogen,ê-stro-gên
eswatini,ê-suá-ti-ni
ethan,ê-thân
ethanol,ê-tha-nôn
ether,i-thờ
ethereum,ê-thê-ri-um
ethernet,ê-thờ-nét
etherum,ê-thê-rum
ethiopia,ê-ti-ô-pi-a
ethylene,ê-thi-lin
etihad,ê-ti-hát
etiquette,ê-ti-kết
etro,ê-tro
etrong,ê-trong
ettifaq,ê-ti-pha-q
ettoday,ê-to-đê
eubanks,iu-băngs
euclid,ê-u-clid
eucuador,ê-u-cua-dô
eudald,ê-u-dan
eugene,iu-gen
eugenia,uê-gê-nia
euisun,u-i-sơn
eun,ơn
eun-hee,ưng-hê
euny,ê-ny
eurasia,e-u-ra-di-a
eureka,yêu-re-khà
euro,u-rô
eurocon,êu-rô-con
euroconsult,eu-ro-con-sult
eurocup,eu-rô-cúp
euroduplex,ê-rô-đu-plex
euromonitor,eu-rô-mo-ni-tơ
euronews,e-u-rô-nê-u
europa,eu-ro-pa
europe,u-róp
european,u-rô-pi-an
europol,u-rô-pôn
eurostat,eu-rô-stat
eurovision,u-rô-vi-di-ôn
eurowings,ê-ru-ô-uings
eurozone,eu-rô-dôn
eurthhtin,ơ-ru-thin
eurypharynx,eu-ry-phà-rinh
euthanasia,iu-tha-nê-di-a
eva,ê-va
evan,ê-van
evans,e-van
eve,i-v
evelyne,ê-vê-lin
evening,i-vning
event,sự kiện
events,i-vent
everatt,e-vê-rát
everest,ê-vê-rét
everglades,ê-vơ-glê-đs
evergrande,e-vơ-gran-đ
everitt,ê-vê-rit
evermore,ê-vơ-mô
evert,i-vơt
everton,e-vơ-tơn
everwin,ê-vơ-uin
everything,ê-vơ-ry-thin
everywhere,ê-vơ-ri-uêa
evia,ê-vi-a
evian,ê-via-n
evian-les,ê-via-nlê
evo,ê-vô
ewa,ê-va
ewater,ê-u-a-te-r
ewlifeonahomestead,i-u-lai-pho-na-hom-stê
ex,ê-x
exasun,ê-xa-sun
excedrin,ê-xê-đrin
excel,ê-xe-l
excelsior,ê-xen-xi-ô
exchange,ik-schen
exciter,ê-xai-tờ
execution,êk-xê-cu-sờ-sân
executive,ê-xe-cu-tive
exequiel,ê-xê-ki-êu
eximbank,ê-xim-băng
existing,ê-xít-tin
exit,ê-xít
exoplanet,exo-pla-net
exotigo,ê-xô-ti-go
expat,ê-xo-pát
expedia,ẹk-spê-di-a
expeditions,sâu
expenses,í-xpen-ses
experiment,ex-pe-ri-ment
exploits,ê-xploit
exploration,ex-plô-ra-sân
explore,ếc-sờ-plôr
explorer,êk-spê-lơ-rơ
exploring,ê-xplor-ing
exposed,ik-sờ-pódd
express,ếp-rét
expresscho,ex-p-rê-scho
expresssau,ê-x-prét-sau
extension,phéc-tên-xi-ơn
externship,ê-x-tơn-ship
extra,ê-ktra
extrinsic,mô-ti-vê-xi-on
exulans,ê-xu-lan
exxon,ê-xon
eyck,ai-k
eye,ai
eyes,ai-d
eyre,ê-rê
eysan,ê-san
ezekiel,ê-dê-ki-en
ezon,e-don
ezra,éd-ra
fabian,pha-bi-an
fabiano,pha-bi-a-nô
fabinho,pha-bin-nyô
fabio,pha-bi-ô
fabiola,pha-bi-o-la
fabregas,pha-bre-gát
fabrique,phab-ri-cê
face,phếch
facebook,phây-búc
facebooker,phây-búc-ker
facekini,phây-ki-ni
facelift,pha-kh-lít
factional,phác-xi-on-nan
factory,phác-to-ri
fadil,pha-di-l
faecbook,phây-búc
faganto,pha-gan-tô
faguetiana,pha-guê-ti-a-na
fahad,pha-had
fahd,pha-hđ
fahran,phả-ran
faiello,phai-e-lô
faience,phai-ăng
faille,pha-i
fair,phaire
fair-play,phê-a-p-lây
fairburn,phê-bơn
fairfax,phê-rê-phắc
fairfield,phê-rơ-phê-đô
fairway,phê-rơ-uay
faisal,phai-sal
faith,phết
faiyum,phai-yum
fake,phây-k
falck,phan-k
falcon,phan-côn
falih,pha-líp
fallout,phô-lout
falls,phô-đ
familia,pha-mi-li-a
family,pha-mi-li
famtrip,phàm-trip
fan,phăn
fanara,phan-a-ra
fanatic,pha-ná-tích
fanatics,pha-nát-tic
fancam,phan-cam
fanch,phan-ch
fanci,phan-xi
fanclub,phan-cláp
fanconi,phan-cô-ni
fandom,phan-dom
fanghua,phăng-hua
fani,pha-ni
fanling,phan-ling
fanmeeting,phan-mi-ting
fanpafe,phan-pà-phê
fanpage,phan-pêgi
fansipan,phan-si-pan
fantasy,phân-ta-sy
fanti,phan-ti
far,pha-r
farense,pha-ren-se
farewell,tạm-biệt
farfetch,phá-r phét
fargo,phár-gô
farhan,pha-ran
farm,phơm
farmiga,phác-mi-gà
farms,pham
farmshare,pharm-chê
farmstay,pharm-sờ-tây
farnam,phan-nam
faro,pha-rô
farrelly,phê-ra-lê
farrow,pha-ro
fasciitis,pha-si-tit
fascinatin,phát-xi-nê-tin
fashion,phê-shân
fashionista,phát-si-o-nít-sà
faso,pha-so
fassa,pha-sa
fast,phát
fastest-lap,phát-tét-láp
fastmarkets,phát-mác-kết
fatau,pha-tà-u
fatherly,pha-thơ-li
fatih,pha-tích
faussier,phô-si-ê
faustin,phao-tin
faut,phô-t
fauvism,phô-vi-idm
favorite,phá-vơ-rit
fawwazi,phao-oa-di
fayha,phai-ha
faz,phát
fazer,pha-dơ
fe,phê
fear,phi-e
fearless,phi-ơ-lét
featherweight,phe-đơ-ui-t
fed,phêd
fedde,phê-đê
fede,phê-đê
federal,phê-đơ-ran
federalberghi,phê-đê-ran-bê-r-gi
federder,phê-đơ-đờ
federer,phê-đê-rơ
federica,phê-đê-ri-ca
federighi,phê-đê-ri-ghi
fedorov,phê-đô-rốp
feed,phi-đ
feel,phin
feet,phít
fei,phây
fein,phai-n
feld,phel-d
feldman,phê-lê-dman
fele,phê-lê
felicia,phê-li-xi-a
felicis,phê-li-ci-x
felipe,phê-li-pe
felix,phê-lìx
felixer,phe-li-x-ê-r
felting,phê-l-tin
feltou,béc-tou
feminists,phê-mi-nit
fen,phên
fendi,phen-di
fenerbahce,phe-nơ-bát-che
feng,phong
fentanyl,phen-ta-nil
ferdinand,phơr-di-nan
ferenc,phe-ren-c
ferguson,phơ-gừ-sơn
fergusson,phơ-gusờ-sơn
fermilab,phơ-mi-láp
fermin,phê-min
fern,phơrn
fernandes,phơ-nan-đêd
fernandez,phơ-nan-des
fernando,phơ-nan-đô
ferox,phê-róc
ferragamo,phe-ra-gam-o
ferran,phe-ran
ferrand,phê-ran
ferrari,phê-ra-ri
ferrero,phê-rê-rô
ferretti,phê-rê-ti
fest,phét
festa,phé-sta
festiva,phê-ti-va
festival,định-hội
feu,phê-u
feuille,phê-uy
fey,phây
ffestiniog,phesờ-ti-ni-ôg
fi,phai
fiat,phi-at
fibonacci,phi-bô-na-chi
fibonan,phi-bô-nan
fibro,phi-bro
fibromelanosis,pha-bro-me-la-no-sis
ficus,phi-cút
fidan,phi-đan
fidel,phi-đen
fidelity,phi-dê-lity
fidesz,phi-đét
field,phi-êld
fieldhouse,phi-êld-há-ô
fields,phi-ếlds
fiesta,phi-e-sta
fifty,phi-thi
fight,phai-t
fighter,phai-tơ
fighting,phai-tinh
figo,pi-gô
fiin,phi-in
fiji,phi-chi
filabres,phi-la-bres
filace,phi-la-chê
fildes,phi-l-đed
file,phát
filecoin,pha-iu-co-in
filingue,phi-ling
filip,phi-líp
filippo,phi-li-pô
fille,phi-yến
filler,phi-lơ
film,phim
filmore,phim-mô
filter,phin-tơ
final,phai-nal
finan,phi-nan
finance,phai-nân
financial,pha-nan-ci-al
financieele,phi-nan-sì-ê-lê
find,phai-nd
findlay,phain-lê
fine,phai-in
fine-dining,phai-nai-ng
finer,phai-nơ
finisher,phi-ni-sờ
fink,phin-k
finke,phin-ke
finkelstein,phin-kê-l-stain
finn,phin
finnmark,phin-mác
fino,phi-nô
fintech,phin-téc
finvarb,phin-vát
fiorentina,phi-o-ren-ti-na
fire,phi-re
firefly,phai-ờ-phlai
firenze,phi-ren-xê
firewall,pha-iuô
firmino,phi-minh-nô
firmware,phơ-muê
firouzja,phi-rô-da
first,phớt
first-of-a,phớst-ôv-a
fisch,phi-xt
fischer,phi-sơ
fish,phísh
fisher,phi-sờ
fisheries,phi-she-ri-res
fisherman,phi-sơ-man
fitch,phít-ch
fitness,phit-nê-s
fitzsimmons,hít-xi-môns
five,phai-v
fixit,phích-xit
fixler,phi-x-l-er
flagship,phla-gship
flamands,pla-măng
flamengo,phlam-en-gô
flamingo,phơ-lam-in-gô
flappy,phlap-py
flash,phlát
flashmob,phlát-mob
flat,phlát
flavanol,pla-va-nôn
flavio,phla-vi-ô
fleet,phlít
fleetwood,phlít-uu-đ
flegrei,phle-gre-i
flemish,phlê-mich
fletch,ph lêch
fletcher,phlet-chơ
flex,phléch
flexing,phlé-xing
flight,phlai
flightradarcho,phlai-rat-đạc-cho
flinders,phlin-dơrs
flip,phlip
flipkart,phlíp-kart
flo,phlô
floating,trôi nổi
floehr,phlo-ehr
floor,phl-ô
flora,phlô-ra
florasis,phlo-ra-sìs
florence,phlore-nce
flores,phló-rêd
florian,phlo-ri-an
floriana,phlo-ri-a-na
florida,phlô-ri-đâ
florita,phlo-ri-ta
florua,phlô-ru-a
floss,phlôt
flossbach,phlót-bác
flow,phlô
flow-through,ph-lô-thru
flower,phlâu-ơ
flowers,hoa
flows,phlô
floyd,phloy
fluchthorn,phlu-ch-thôn
fluence,phlu-êns
fluffy,phlắp-phì
flui,phlui
fluit,phlu-it
fluoride,phlu-o-rít
fluorosis,phlu-o-rô-sis
fly,phlai
flybe,phlai-bi
flyboard,phlai-bô-rd
flycam,phai-cam
flyers,phlai-ơrs
fn,ê-phê-en
foam,phôm
focals,pho-kal
fococev,pho-cô-sev
focus,phô-cút
foden,pho-den
fofana,phô-pha-na
foggy,phô-gi
fogo,phô-gô
folarin,pho-la-rin
folate,phô-lết
fold,phôld
folder,phô-l-đe
folic,phô-líc
folkerts,phô-kec
follansbee,phô-lân-bì
follow,pho-lo
follows,phô-lô
foltz,phô-ltd
fomosa,pho-mo-sa
fone,phôn
fontana,phôn-ta-na
fontanarrosa,phon-ta-na-rô-sa
fontankacho,phôn-tan-khả-chô
fontas,phon-ta
foo,phu
food,phu-đ
foodex,phúc-đêch
foods,phuết
foodstuff,phút-sờ-táp
fooi,pho-i
fool,phù-l
foot,phút
football,phút-bôn
footer,phu-tơ
foothill,phu-thi-l
footprint,phu-t-prin-t
for,phô
foraminifera,pho-ra-mi-ni-phe-ra
forbes,phô-be
forbescho,phor-besờ-cho
forbesthu,phor-bê-sờ-thu
force,phôr-đ
forcipule,phor-ci-pule
ford,phôrd
fordham,pho-r-đam
fordkhi,phó-rd-khi
fordsau,phót-sao
forecast,phô-cát
forehand,pho-hen
foreign,pho-rên
foreplay,pho-rê-plei
forest,phô-rét
forester,phô-rét-sờ-tơ
forestry,phô-rết-ry
forever,phở-rê-vơ
forex,phô-rê-x
forexlive,phorex-lai
form,phorm
formaldehyde,phô-rmâ-lê-hai
format,phôr-mát
formula,phô-mu-la
forrest,phô-rét
forrester,phô-re-stơ
forson,phô-sơn
forster,phor-xtơ
forsyth,phò-sai-bà
fort,phót
fortinet,phô-ti-nét
fortnite,phó-tai-nít
fortress,phô-tre-s
fortune,phô-tun
fortuner,phó-tiu-nơ
forum,phô-rum
forward,pho-ru-ôrd
foscari,pho-ka-ri
fossheim,phô-sai-m
foster,phô-sờ-tơ
fosu,phô-xu
fotlz,phót-ld
foundation,phan-đê-xion
four,phu-ở
fourni,phua-ni
foward,phou-ard
fox,phóc
foxconn,phốc-kôn
foyle,phôi-l
fra,phra
fraken,phrá-kên
fram,phram
framework,phê-ra-mua
franca,phrăng-ca
francafrique,phran-ca-phrích
francas,phrăng-ca
france,ph-ran-s
frances,phran-sêd
franceschetti,phran-se-ke-ty
francesco,phran-xê-sco
franchetti,phran-khêt-ti
francis,phran-xi
francisca,phran-xi-ca
francisco,phran-xi-sco
franco,phrăng-co
francois,phran-sua
francorchamps,phrăng-cô-r-sam
franfrut,phran-phut
frank,ph-rang-k
franke,phran-kê
frankenweenie,phran-ken-uê-ni
frankfort,phrăng-pho-rt
frankfurt,phrăng-phu-t
frankin,phranc-kin
franklin,phran-k-lin
frans,phrănx
frattesi,phrát-tê-si
fratzscher,phra-tscher
fravel,phrê-vồ
freaky,phri-ki
fred,phờ-rêd
freddy,phê-rơ-di
frederick,phrê-đơ-rích
fredericks,phre-đê-rik-s
frederik,phrê-đê-rik
frederiksen,phre-đê-rik-sen
fredrikstad,phrét-dik-stát
free,phrí
freedive,lặn tự do
freedman,phrít-mân
freedom,phri-đom
freeform,phri-phom
freego,phri-gô
freelance,phri-lâns
freelancer,phrî-lân-cơr
freeland,phri-lân
freepik,phri-pích
freescale,phri-keo
freeship,phri-síp
freesize,phri-sai
freesized,phrí-sai-d
freestone,phrê-xtôn
fregat,phrê-gát
fregin,phrê-gin
freighliner,phơ-rái-lai-nơ
freightliner,phreiht-lai-nơ
freita,phơ-ra-it-a
freitas,phơ-ra-it
frejus,phrê-giu
french,phờ-ranh
frenchie,phrê-n-chi
frenhofer,phrên-hô-phơ
frenulum,phrê-nu-lum
fresh,phresh
fresher,phré-sờ
fresneda,phre-sne-da
fresno,phré-nô
freud,phrô-yd
freundt,phroi-nt
fricker,phrik-er
friday,phrai-đây
fridman,phrid-mân
fried,ph-rài-d
friederike,phrí-đê-ri-kê
friedl,phrai-đơl
friedmann,phrít-mân
friedrich,phrai-đrích
friends,phờ-ren-d
friendship,phrây-ên-ship
frilli,phrì-li
frischkorn,phrítch-korn
frita,phri-ta
fritz,phrits
friuli,phri-u-li
froelich,phrô-li-ch
from,với
frommers,phờ-rôm-mơ
fromont,phrom-ông
front,phrầnt
frontier,phơn-tia
frozen,phro-den
fructose,phờ-rúc-tô
fruito,phru-i-tô
fry,phrai
fu,phu
fuchs,phúc
fuego,phu-e-go
fuentes,phuen-tê-s
fuerteventura,phu-e-tê-ven-tu-ra
fuess,phu-es
fuest,phru-ét
fugacar,phu-ga-car
fugaku,phu-ga-ku
fujitsu,phu-gi-tsu
fujiwara,phu-gi-ua-ra
fukang,phu-căng
fukui,phu-kui
fukuoka,phú-cô-a
fukushima,phu-khư-ma
fulbright,phul-braít
fulham,phu-lham
full,phul
full-service,phul-sơ-vê
full-times,phul-tai-ms
fuller,phu-lơ
fullerton,phu-lờ-tơn
fulton,phu-l-tôn
fumio,phu-mi-ô
fun,phần
function,phăng-sân
fund,phân
funding,phun-ting
funemployment,phân-em-ploy-ment
fung,phăng
fungi,phăng-gi
funiki,phu-ni-ki
furano,phu-ra-nô
furman,phơ-man
furstenberg,phớt-sờ-ten-béc
furtenbach,phur-ten-bach
furth,phớt
furukawa,phu-ru-ka-ua
fury,phu-ri
fusarium,phu-sa-ri-um
fuse,phiu-di
fusion,phu-sion
futsal,phút-san
futsan,phút-san
futschol,phu-ch-sô
future,phiu-tchơ
futures,phiu-tơs
futurism,phu-tư-rí-dm
fuurin,phu-ri-in
fuxing,phúc-tinh
fuyu,phu-yu
fuzzy,phâ-di
fyodor,phê-ô-dơ
g-force,g-phoóc
ga-young,ga-yông
gabbana,ga-ba-na
gabbiani,ga-bi-a-ni
gabor,ga-bô
gabriel,ga-bri-êl
gabriela,ga-bri-ê-la
gadget,gát-giết
gadhavi,ga-đa-vi
gadi,ga-di
gaetan,ga-tan
gaffa,gát-pha
gaffar,gát-phơ
gaffi,gát-phi
gaga,ga-ga
gagliardone,ga-li-ar-đô-nê
gagon,ga-gôn
gaia,ga-i-a
gaien,gai-en
gaikindo,gai-ki-n-đô
gainsbourg,tê-gên-bua
gaithersburg,gai-thơ-sờ-bớc
gakpo,gác-cô
gala,ga-la
galactic,ga-lắc-tích
galactica,ga-lắc-ti-ca
galactose,ga-lac-tô
galan,ga-lan
galapagos,ga-la-pá-gô
galatasaray,ga-la-ta-sa-ray
galaxy,ga-la-xi
gale,ghen
galen,gai-len
galeocerdo,gê-lê-ô-sơ-đô
gali,ga-li
galicia,ga-li-xi-a
galiffi,ga-li-phi
galileo,gà-li-lê-ô
gall,ga-đ
gallagher,gà-la-ghơ
gallardo,ga-yar-đô
gallego,ga-li-gêo
gallery,ga-lê-rơ
gallese,gan-lê-se
galliari,ga-li-a-ri
gallium,gân-li-um
gallon,gà-lon
galloway,ga-lô-uây
gallup,ga-láp
galtier,gan-ti-e
galway,gai-o-ui
gama,ga-ma
gambia,gam-bi-a
gambiae,gam-bi-a
gambit,găm-bít
game,ghê-m
gameonline,gêm-on-lai
gamer,gêm-mơ
games,gêm-s
gameshow,gêm-sô
gami,gá-mi
gamification,gê-mi-phi-kê-shân
gaming,gê-ming
gamma,gam-ma
gamo,ga-mo
gamper,găm-pơ
gamuda,ga-mu-đa
gandolfo,gan-dôn-phô
gangeticus,gan-ge-ti-cus
gangnam,gan-nam
gangster,gan-xtơ
gangwon,gan-uon
gaokao,gáo-kháo
gaoranger,gáo-ran-gơ
gaozhen,gao-dân
gap,gáp
gapko,gáp-cô
gaps,gáp
gar,ga
gara,ga-ra
garaei,ga-ra-ei
garage,ga-ra
garber,ga-bơ
garcia,gà-xi-a
gard,ga-d
garden,gá-đen
gardens,gác-đên
gardner,ga-snơ
garena,ga-re-na
garfield,ga-phia-ld
garland,gă-lân
garlinghouse,gà-linh-hàu
garman,garmen
garmin,ga-min
garnacho,ga-ná-cho
garrel,ga-rêl
garrett,gà-rét
garros,ga-rô
gartenberg,gác-tân-béc
gartner,gác-tơ-nơ
garvin,ga-vin
gary,ga-ry
garze,ga-rdê
gas,gát
gaslighting,gát-lai-ting
gasperini,ga-sờ-pê-ri-ni
gaspuitis,gasờ-pu-i-tis
gate,gếc
gates,gết
gatestone,ga-tê-stôn
gateway,gây-tờ-uay
gato,ga-tô
gatria,gá-t-ria
gatsby,gát-bì
gatun,ga-tun
gatwa,ga-tua
gaucho,gau-cho
gaudu,gô-đu
gauge,gâu
gaulle,go-l
gault,gô-t
gautam,gâu-tam
gauteng,gô-teng
gavetti,ga-vê-ti
gavi,ga-vi
gavialis,ga-vi-a-lis
gavitrong,ga-vi-trong
gaw,gô
gayatri,gai-a-tri
gayle,gê-il
gaylord,gây-lôrd
gaza,ga-da
gazelle,ga-da-êl
gazeta,ga-dê-ta
gazprom,ga-đôp-rôm
gazzetta,ga-dét-ta
gbps,gi-bê-pê-s
geasau,ge-dau
gebo,gê-bô
gecarcoidea,gi-các-coi-đê-a
gecko,ghê-co
gecmani,géc-ma-ni
gee,gi
geely,gi-li
geespace,gi-xì-sờ-pê-s
geiger,gei-gơ
geisha,gây-sha
gekkonidae,gek-ko-ni-đê
gel,g-ê-l
gelatin,giê-la-tin
gelato,gi-la-tô
gelex,gê-léc
geleximco,giê-lê-xi-m-cô
gelibolu,ge-li-bô-lu
geller,ghê-lơ
gelsinger,gel-sin-gơ
gemini,ghê-mi-nai
gemma,gê-ma
gen,den
gene,giên
general,ghen-nơ-ran
generale,tê-rê-nan-l
generali,ghê-nê-ra-li
generated,gen-ê-rê-têd
generes,dề-nê-rê
generosity,ghê-nê-rô-xi
genesi,gen-e-si
genesis,giê-nê-sis
geneva,gi-nê-va
geneve,gi-nê-vê
geng,gêng
genichesk,gi-nhi-xê-k
genie,giê-ni
geniebook,gi-ni-búc
genium,gi-nhi-um
genius,geni-ơs
gennadiy,gen-ná-đi
gennaro,gen-na-rô
gennevilliers,gi-nê-viu-li-ê
genoa,gen-o-a
genshin,gen-shin
gensler,gen-sler
gently,sẽn-tli
genz,gen-d
genzaburo,gen-da-bu-rô
geoarchaeology,gi-ô-ác-ki-ô-lô-gi
geodesic,gi-ô-đê-xic
geoffrey,gi-ô-phrê
geofrey,gi-ô-phrê
geoge,gi-ô-gê
geographia,gi-o-gra-phi-a
geographic,gi-o-grá-phic
geography,gi-o-grâ-phi
geoid,ge-ôi-d
geophysical,ge-ô-phid-i-cal
geopoliticalmonitor,gê-o-pol-i-ti-can-monitor
george,gi-ooc
georges,gió-giơ
georgetown,giê-ô-giơ-toun
georgette,giô-rét
georgia,gi-o-r-gia
georgian,gi-o-gi-an
georgieva,gi-ô-rgiê-và
georgina,gi-ô-gi-na
georginio,giô-gin-ki-ô
georgy,gi-ô-gi
geotextile,di-o-tex-tiles
ger,ghê-ơ
gerald,gie-rand
geraldine,giê-ra-l-đin
geran,ghê-ran
gerardo,ghê-ra-r-đô
gerasimov,ge-ra-si-mô-v
gerba,gờ-ba
gerber,gơ-bơ
gere,gê-r
gerhardsson,gơ-đờ-đát-sơn
germain,giơ-mên
german,gơ-man
germanidis,gớ-me-nhi-đít
germanium,gơ-ma-ni-um
gerrard,gê-ra-đ
gertner,gớt-nơ
gertrud,ghẹ-ru-t
gervaisờ-les,ghê-vê-lê
gervinho,ghép-vin-hô
gesang,nói
gessica,gê-xi-ca
gesu,gi-ê-su
getafe,ghê-ta-phê
gettrick,gét-trick
getty,gê-ti
getz,ghét
geum,gê-um
geun,gưng
geywitz,gầy-vít
gezelligheid,ghê-dê-lịch-hai
ghana,gà-na
ghanima,ga-ni-ma
ghannam,ghan-nam
ghar,ga-r
gharbi,ghá-bi
ghareeb,ga-ríp
ghassan,ghâ-xtan
ghedi,ghê-đi
ghent,ghen-t
ghibli,ghi-bli
ghislain,gi-lêin
ghosh,gôsh
ghost,gôst
ghosts,gôst
giakoumakis,gi-a-kou-ma-kít
gialo,giá-lô
giangra,giang-ra
giangthu,giang-thư
gianluca,gi-an-lu-ca
gianluigi,di-an-lu-i-gi
giannis,gi-an-nít
giannopoulos,gia-nô-pu-lôs
giao,giáo
giaxung,gi-ắc-xung
gibka,gi-bka
gibraltar,gi-bra-lta
gibran,gi-bran
gift,ghíp-t
gifted,gi-pht-êd
gigafactory,gi-ga-phác-to-ri
gigantea,gi-gan-te-a
giganteum,hi-gân-tê-um
giganteus,gi-gan-tê-us
gigas,gi-gát
gigawatt,gi-ga-uát
giggs,gích
gigi,gi-gi
gigliotti,gi-li-ôt-ti
gignac,gin-các
gilbert,ghi-bớt
gilet,gi-lê
gili,gi-li
gill,gil
gillard,gill-ard
gilles,gi-lê
gillette,gi-let
gilliland,gi-li-lan
gillon,gi-lôn
gimignano,gi-mi-nha-no
gimpo,gim-pô
gina,gai-na
gingivalis,gint-gi-vá-lít
gini,gi-ni
ginneken,gi-nê-kên
gino,gi-nô
ginza,gin-da
giorgia,gi-o-gia
giorgio,gi-ô-ri-ô
giorgos,gi-o-r-gô
giovanni,gi-ô-van-ni
gipuzkoa,gi-pu-đô-ka
girard,gia-rát
giri,gí-ri
girkin,gih-kin
girl,gơ-nơ
girldo,gơ-l-đô
girls,gơ-nơ
girmay,giơ-mai
girona,hi-ro-na
giroud,gi-ru
girval,gi-ớt-van
gisele,gi-xen
gisou,gi-sôu
git,ghít
gitanas,gi-ta-nas
giulia,giu-li-a
giuliani,giu-li-a-ni
giuseppe,gi-ô-sép
giv,dgi-v
givenchy,gi-văng-xi
giving,gi-vinh
givral,gi-vờ-ran
giza,gi-da
gizchina,gì-di-chin-a
gizmodo,gíd-mô-đô
glacier,gla-xi-ê
gladiator,gla-di-a-tơ
gladis,gla-đít
gladwell,glát-uen
gladys,glê-đi-es
glamping,g-lam-ping
glanzer,glan-dờ
glasgow,glát-gou
glass,gla-x
glassman,gờ-lát-sờ-man
glassnode,gla-sờ-nô-d
glastonbury,glasờ-tơn-bu-ri
glauber,glao-bơ
glaxo,gla-xô
gleaners,gli-nơ
gleiberman,glei-bơ-man
glenister,gơ-lê-ni-xtơ
glennon,gle-n-nôn
gliwice,gli-ui-xê
global,glo-bal
globalstar,glo-bồ-star
globalstars,glo-bồ-stars
globe,glo-b
globocan,glô-bô-khan
gloria,glô-ri-a
glory,g-lô-ri
gloucester,glô-c-ê-st-ơ
glover,gờ-lô-vơ
glutamate,glu-ta-mát
glutamic,glút-a-mic
glutamine,glu-ta-min
glute,glút
glycerin,gi-li-xê-rin
glycine,gla-i-xin
glycogen,gla-ki-dgien
glycol,guei-cô
glycoprotein,glai-co-pro-tê-in
glycosylase,gla-i-co-sì-lê
gmail,gimail
gmb,g-m-b
gnabry,g-na-bri
go,gô
goal,gôn
gobi,gô-bi
goco,gô-cô
godard,gô-đác
goddard,gô-đa-rd
godfrey,gót-phrây
godzilla,gốt-di-la
goertek,gô-er-téc
goes,gô-ét
goetz,gô-étd
goffin,go-phin
gogh,gô-gh
gogoro,gô-gô-rô
gohan,gô-han
gohara,go-ha-ra
going,gô-ing
goita,goi-ta
golan,go-lan
gold,gôld
golda,goud-a
goldblum,gô-ld-blum
golden,gô-lden
goldman,gôld-mân
goldsun,gôn-sân
goledzinowski,gô-led-di-nô-ki
golf,gônph
golfer,gôn-phơ
golfweek,gôn-phích
golikov,gô-li-kốp
golo,gô-lô
goloritze,go-lo-ri-tê
golovin,go-lô-vin
gomes,gô-me
gomez,go-mét
gomezsinh,gô-me-đin
gomi-yashiki,gô-mi ya-shi-ki
gomukhasana,gô-mu-kha-sa-na
gona,go-na
goncalo,gôn-ca-lô
gondola,gon-đô-la
gondwana,gôn-đo-uan-a
gone,đi
gonesse,go-nes
gongbu,gông-bu
gongsheng,gong-sên
gonorrhoeae,go-nô-rhô-e
gonzales,gôn-xa-lê
gonzalez,gon-da-les
gonzalo,gôn-xa-lo
good,gút
goodall,gút-ôl
goodbye,gu-đai
goodenough,gu-đê-nâ-đ
goodman,gút-mân
goodovitch,gu-đô-vích
goodreads,đánh-giá-sách
goods,gu-ds
goodwood,gu-đu-ôd
google,gú-gồ
goolsbee,gu-lsờ-bi
gopaldas,go-pál-das
goran,gô-ran
gordard,gô-đác
gordelev,gô-đê-lev
gordes,gor-dê
gordieiev,gô-đi-ê-ev
gordielev,gô-đi-lev
gordon,gô-đôn
gore,gô-r
goretzka,go-rét-xka
gorkhey,gô-khê
gorman,gó-mân
gornyak,gô-rni-ác
gosling,gót-linh
gossip,góp-xíp
gossner,góc-nơ
got,gót
gotec,gô-tek
gotham,go-tham
gothenburg,gô-then-bớc
gothic,gô-thịt
goto,gô-tô
gotthard,gôt-ta-rd
gottingen,gô-ti-nghen
gottman,gót-mân
gottsman,gót-sờ-man
gouda,gô-đa
gough,gô
gourinchas,g-u-rin-chas
gourmand,gú-măng
gourmet,gu-rê-mê
gout,gút
gov,gô-v
govern,gô-vơrn
governance,gô-vơ-nân
gowan,go-an
gowran,gô-ra-n
grab,gráp
grac,grát
grace,gré-êch
gracias,grá-ci-as
gracy,grea-xi
grad,grát
gradient,gra-di-ent
graduation,tốt nghiệp
grady,gra-di
graeme,grêm
graffiti,gờ-ra-phi-ti
graham,gra-ham
grahame,grê-hêm
grama,gra-ma
